Batch size,Accuracy,Loss,Accuracy(No Norm.),Loss(No Norm.)
1,0.9375,0.881756067276001,0.6666666865348816,0.5991750955581665
2,0.9791666865348816,0.09329437464475632,0.6458333134651184,0.9359319806098938
4,0.9583333134651184,0.7271479964256287,0.8958333134651184,16.772676467895508
8,0.9583333134651184,0.5102363228797913,0.8333333134651184,6.3675713539123535
16,0.9583333134651184,0.26696962118148804,0.4166666567325592,1.461562991142273
32,0.9375,0.27386313676834106,0.375,11.487414360046387
